,date,county,state,fips
310512,2020-07-07,Mason,Michigan,26105.0
310513,2020-07-07,Mecosta,Michigan,26107.0
310514,2020-07-07,Menominee,Michigan,26109.0
310515,2020-07-07,Midland,Michigan,26111.0
310516,2020-07-07,Missaukee,Michigan,26113.0
310517,2020-07-07,Monroe,Michigan,26115.0
310518,2020-07-07,Montcalm,Michigan,26117.0
310519,2020-07-07,Montmorency,Michigan,26119.0
310520,2020-07-07,Muskegon,Michigan,26121.0
310521,2020-07-07,Newaygo,Michigan,26123.0
310522,2020-07-07,Oakland,Michigan,26125.0
310523,2020-07-07,Oceana,Michigan,26127.0
310524,2020-07-07,Ogemaw,Michigan,26129.0
310525,2020-07-07,Ontonagon,Michigan,26131.0
310526,2020-07-07,Osceola,Michigan,26133.0
310527,2020-07-07,Oscoda,Michigan,26135.0
310528,2020-07-07,Otsego,Michigan,26137.0
310529,2020-07-07,Ottawa,Michigan,26139.0
310530,2020-07-07,Presque Isle,Michigan,26141.0
310531,2020-07-07,Roscommon,Michigan,26143.0
310532,2020-07-07,Saginaw,Michigan,26145.0
310533,2020-07-07,Sanilac,Michigan,26151.0
310534,2020-07-07,Schoolcraft,Michigan,26153.0
310535,2020-07-07,Shiawassee,Michigan,26155.0
310536,2020-07-07,St. Clair,Michigan,26147.0
310537,2020-07-07,St. Joseph,Michigan,26149.0
310538,2020-07-07,Tuscola,Michigan,26157.0
310539,2020-07-07,Unknown,Michigan,
310540,2020-07-07,Van Buren,Michigan,26159.0
310541,2020-07-07,Washtenaw,Michigan,26161.0
310542,2020-07-07,Wayne,Michigan,26163.0
310543,2020-07-07,Wexford,Michigan,26165.0
313631,2020-07-08,Alcona,Michigan,26001.0
313632,2020-07-08,Alger,Michigan,26003.0
313633,2020-07-08,Allegan,Michigan,26005.0
313634,2020-07-08,Alpena,Michigan,26007.0
313635,2020-07-08,Antrim,Michigan,26009.0
313636,2020-07-08,Arenac,Michigan,26011.0
313637,2020-07-08,Baraga,Michigan,26013.0
313638,2020-07-08,Barry,Michigan,26015.0
313639,2020-07-08,Bay,Michigan,26017.0
313640,2020-07-08,Benzie,Michigan,26019.0
313641,2020-07-08,Berrien,Michigan,26021.0
313642,2020-07-08,Branch,Michigan,26023.0
313643,2020-07-08,Calhoun,Michigan,26025.0
313644,2020-07-08,Cass,Michigan,26027.0
313645,2020-07-08,Charlevoix,Michigan,26029.0
313646,2020-07-08,Cheboygan,Michigan,26031.0
313647,2020-07-08,Chippewa,Michigan,26033.0
313648,2020-07-08,Clare,Michigan,26035.0
313649,2020-07-08,Clinton,Michigan,26037.0
313650,2020-07-08,Crawford,Michigan,26039.0
313651,2020-07-08,Delta,Michigan,26041.0
313652,2020-07-08,Dickinson,Michigan,26043.0
313653,2020-07-08,Eaton,Michigan,26045.0
313654,2020-07-08,Emmet,Michigan,26047.0
313655,2020-07-08,Genesee,Michigan,26049.0
313656,2020-07-08,Gladwin,Michigan,26051.0
313657,2020-07-08,Gogebic,Michigan,26053.0
313658,2020-07-08,Grand Traverse,Michigan,26055.0
313659,2020-07-08,Gratiot,Michigan,26057.0
313660,2020-07-08,Hillsdale,Michigan,26059.0
313661,2020-07-08,Houghton,Michigan,26061.0
313662,2020-07-08,Huron,Michigan,26063.0
313663,2020-07-08,Ingham,Michigan,26065.0
313664,2020-07-08,Ionia,Michigan,26067.0
313665,2020-07-08,Iosco,Michigan,26069.0
313666,2020-07-08,Iron,Michigan,26071.0
313667,2020-07-08,Isabella,Michigan,26073.0
313668,2020-07-08,Jackson,Michigan,26075.0
313669,2020-07-08,Kalamazoo,Michigan,26077.0
313670,2020-07-08,Kalkaska,Michigan,26079.0
313671,2020-07-08,Kent,Michigan,26081.0
313672,2020-07-08,Keweenaw,Michigan,26083.0
313673,2020-07-08,Lake,Michigan,26085.0
313674,2020-07-08,Lapeer,Michigan,26087.0
313675,2020-07-08,Leelanau,Michigan,26089.0
313676,2020-07-08,Lenawee,Michigan,26091.0
313677,2020-07-08,Livingston,Michigan,26093.0
313678,2020-07-08,Luce,Michigan,26095.0
313679,2020-07-08,Mackinac,Michigan,26097.0
313680,2020-07-08,Macomb,Michigan,26099.0
313681,2020-07-08,Manistee,Michigan,26101.0
313682,2020-07-08,Marquette,Michigan,26103.0
313683,2020-07-08,Mason,Michigan,26105.0
313684,2020-07-08,Mecosta,Michigan,26107.0
313685,2020-07-08,Menominee,Michigan,26109.0
313686,2020-07-08,Midland,Michigan,26111.0
313687,2020-07-08,Missaukee,Michigan,26113.0
313688,2020-07-08,Monroe,Michigan,26115.0
313689,2020-07-08,Montcalm,Michigan,26117.0
313690,2020-07-08,Montmorency,Michigan,26119.0
313691,2020-07-08,Muskegon,Michigan,26121.0
313692,2020-07-08,Newaygo,Michigan,26123.0
313693,2020-07-08,Oakland,Michigan,26125.0
313694,2020-07-08,Oceana,Michigan,26127.0
313695,2020-07-08,Ogemaw,Michigan,26129.0
313696,2020-07-08,Ontonagon,Michigan,26131.0
313697,2020-07-08,Osceola,Michigan,26133.0
313698,2020-07-08,Oscoda,Michigan,26135.0
313699,2020-07-08,Otsego,Michigan,26137.0
313700,2020-07-08,Ottawa,Michigan,26139.0
313701,2020-07-08,Presque Isle,Michigan,26141.0
313702,2020-07-08,Roscommon,Michigan,26143.0
313703,2020-07-08,Saginaw,Michigan,26145.0
313704,2020-07-08,Sanilac,Michigan,26151.0
313705,2020-07-08,Schoolcraft,Michigan,26153.0
313706,2020-07-08,Shiawassee,Michigan,26155.0
313707,2020-07-08,St. Clair,Michigan,26147.0
313708,2020-07-08,St. Joseph,Michigan,26149.0
313709,2020-07-08,Tuscola,Michigan,26157.0
313710,2020-07-08,Unknown,Michigan,
313711,2020-07-08,Van Buren,Michigan,26159.0
313712,2020-07-08,Washtenaw,Michigan,26161.0
313713,2020-07-08,Wayne,Michigan,26163.0
313714,2020-07-08,Wexford,Michigan,26165.0
316806,2020-07-09,Alcona,Michigan,26001.0
316807,2020-07-09,Alger,Michigan,26003.0
316808,2020-07-09,Allegan,Michigan,26005.0
316809,2020-07-09,Alpena,Michigan,26007.0
316810,2020-07-09,Antrim,Michigan,26009.0
316811,2020-07-09,Arenac,Michigan,26011.0
316812,2020-07-09,Baraga,Michigan,26013.0
316813,2020-07-09,Barry,Michigan,26015.0
316814,2020-07-09,Bay,Michigan,26017.0
316815,2020-07-09,Benzie,Michigan,26019.0
316816,2020-07-09,Berrien,Michigan,26021.0
316817,2020-07-09,Branch,Michigan,26023.0
316818,2020-07-09,Calhoun,Michigan,26025.0
316819,2020-07-09,Cass,Michigan,26027.0
316820,2020-07-09,Charlevoix,Michigan,26029.0
316821,2020-07-09,Cheboygan,Michigan,26031.0
316822,2020-07-09,Chippewa,Michigan,26033.0
316823,2020-07-09,Clare,Michigan,26035.0
316824,2020-07-09,Clinton,Michigan,26037.0
316825,2020-07-09,Crawford,Michigan,26039.0
316826,2020-07-09,Delta,Michigan,26041.0
316827,2020-07-09,Dickinson,Michigan,26043.0
316828,2020-07-09,Eaton,Michigan,26045.0
316829,2020-07-09,Emmet,Michigan,26047.0
316830,2020-07-09,Genesee,Michigan,26049.0
316831,2020-07-09,Gladwin,Michigan,26051.0
316832,2020-07-09,Gogebic,Michigan,26053.0
316833,2020-07-09,Grand Traverse,Michigan,26055.0
316834,2020-07-09,Gratiot,Michigan,26057.0
316835,2020-07-09,Hillsdale,Michigan,26059.0
316836,2020-07-09,Houghton,Michigan,26061.0
316837,2020-07-09,Huron,Michigan,26063.0
316838,2020-07-09,Ingham,Michigan,26065.0
316839,2020-07-09,Ionia,Michigan,26067.0
316840,2020-07-09,Iosco,Michigan,26069.0
316841,2020-07-09,Iron,Michigan,26071.0
316842,2020-07-09,Isabella,Michigan,26073.0
316843,2020-07-09,Jackson,Michigan,26075.0
316844,2020-07-09,Kalamazoo,Michigan,26077.0
316845,2020-07-09,Kalkaska,Michigan,26079.0
316846,2020-07-09,Kent,Michigan,26081.0
316847,2020-07-09,Keweenaw,Michigan,26083.0
316848,2020-07-09,Lake,Michigan,26085.0
316849,2020-07-09,Lapeer,Michigan,26087.0
316850,2020-07-09,Leelanau,Michigan,26089.0
316851,2020-07-09,Lenawee,Michigan,26091.0
316852,2020-07-09,Livingston,Michigan,26093.0
316853,2020-07-09,Luce,Michigan,26095.0
316854,2020-07-09,Mackinac,Michigan,26097.0
316855,2020-07-09,Macomb,Michigan,26099.0
316856,2020-07-09,Manistee,Michigan,26101.0
316857,2020-07-09,Marquette,Michigan,26103.0
316858,2020-07-09,Mason,Michigan,26105.0
316859,2020-07-09,Mecosta,Michigan,26107.0
316860,2020-07-09,Menominee,Michigan,26109.0
316861,2020-07-09,Midland,Michigan,26111.0
316862,2020-07-09,Missaukee,Michigan,26113.0
316863,2020-07-09,Monroe,Michigan,26115.0
316864,2020-07-09,Montcalm,Michigan,26117.0
316865,2020-07-09,Montmorency,Michigan,26119.0
316866,2020-07-09,Muskegon,Michigan,26121.0
316867,2020-07-09,Newaygo,Michigan,26123.0
316868,2020-07-09,Oakland,Michigan,26125.0
316869,2020-07-09,Oceana,Michigan,26127.0
316870,2020-07-09,Ogemaw,Michigan,26129.0
316871,2020-07-09,Ontonagon,Michigan,26131.0
316872,2020-07-09,Osceola,Michigan,26133.0
316873,2020-07-09,Oscoda,Michigan,26135.0
316874,2020-07-09,Otsego,Michigan,26137.0
316875,2020-07-09,Ottawa,Michigan,26139.0
316876,2020-07-09,Presque Isle,Michigan,26141.0
316877,2020-07-09,Roscommon,Michigan,26143.0
316878,2020-07-09,Saginaw,Michigan,26145.0
316879,2020-07-09,Sanilac,Michigan,26151.0
316880,2020-07-09,Schoolcraft,Michigan,26153.0
316881,2020-07-09,Shiawassee,Michigan,26155.0
316882,2020-07-09,St. Clair,Michigan,26147.0
316883,2020-07-09,St. Joseph,Michigan,26149.0
316884,2020-07-09,Tuscola,Michigan,26157.0
316885,2020-07-09,Unknown,Michigan,
316886,2020-07-09,Van Buren,Michigan,26159.0
316887,2020-07-09,Washtenaw,Michigan,26161.0
316888,2020-07-09,Wayne,Michigan,26163.0
316889,2020-07-09,Wexford,Michigan,26165.0
319982,2020-07-10,Alcona,Michigan,26001.0
319983,2020-07-10,Alger,Michigan,26003.0
319984,2020-07-10,Allegan,Michigan,26005.0
319985,2020-07-10,Alpena,Michigan,26007.0
319986,2020-07-10,Antrim,Michigan,26009.0
319987,2020-07-10,Arenac,Michigan,26011.0
319988,2020-07-10,Baraga,Michigan,26013.0
319989,2020-07-10,Barry,Michigan,26015.0
319990,2020-07-10,Bay,Michigan,26017.0
319991,2020-07-10,Benzie,Michigan,26019.0
319992,2020-07-10,Berrien,Michigan,26021.0
319993,2020-07-10,Branch,Michigan,26023.0
319994,2020-07-10,Calhoun,Michigan,26025.0
319995,2020-07-10,Cass,Michigan,26027.0
319996,2020-07-10,Charlevoix,Michigan,26029.0
319997,2020-07-10,Cheboygan,Michigan,26031.0
319998,2020-07-10,Chippewa,Michigan,26033.0
319999,2020-07-10,Clare,Michigan,26035.0
320000,2020-07-10,Clinton,Michigan,26037.0
320001,2020-07-10,Crawford,Michigan,26039.0
320002,2020-07-10,Delta,Michigan,26041.0
320003,2020-07-10,Dickinson,Michigan,26043.0
320004,2020-07-10,Eaton,Michigan,26045.0
320005,2020-07-10,Emmet,Michigan,26047.0
320006,2020-07-10,Genesee,Michigan,26049.0
320007,2020-07-10,Gladwin,Michigan,26051.0
320008,2020-07-10,Gogebic,Michigan,26053.0
320009,2020-07-10,Grand Traverse,Michigan,26055.0
320010,2020-07-10,Gratiot,Michigan,26057.0
320011,2020-07-10,Hillsdale,Michigan,26059.0
320012,2020-07-10,Houghton,Michigan,26061.0
320013,2020-07-10,Huron,Michigan,26063.0
320014,2020-07-10,Ingham,Michigan,26065.0
320015,2020-07-10,Ionia,Michigan,26067.0
320016,2020-07-10,Iosco,Michigan,26069.0
320017,2020-07-10,Iron,Michigan,26071.0
320018,2020-07-10,Isabella,Michigan,26073.0
320019,2020-07-10,Jackson,Michigan,26075.0
320020,2020-07-10,Kalamazoo,Michigan,26077.0
320021,2020-07-10,Kalkaska,Michigan,26079.0
320022,2020-07-10,Kent,Michigan,26081.0
320023,2020-07-10,Keweenaw,Michigan,26083.0
320024,2020-07-10,Lake,Michigan,26085.0
320025,2020-07-10,Lapeer,Michigan,26087.0
320026,2020-07-10,Leelanau,Michigan,26089.0
320027,2020-07-10,Lenawee,Michigan,26091.0
320028,2020-07-10,Livingston,Michigan,26093.0
320029,2020-07-10,Luce,Michigan,26095.0
320030,2020-07-10,Mackinac,Michigan,26097.0
320031,2020-07-10,Macomb,Michigan,26099.0
320032,2020-07-10,Manistee,Michigan,26101.0
320033,2020-07-10,Marquette,Michigan,26103.0
320034,2020-07-10,Mason,Michigan,26105.0
320035,2020-07-10,Mecosta,Michigan,26107.0
320036,2020-07-10,Menominee,Michigan,26109.0
320037,2020-07-10,Midland,Michigan,26111.0
320038,2020-07-10,Missaukee,Michigan,26113.0
320039,2020-07-10,Monroe,Michigan,26115.0
320040,2020-07-10,Montcalm,Michigan,26117.0
320041,2020-07-10,Montmorency,Michigan,26119.0
320042,2020-07-10,Muskegon,Michigan,26121.0
320043,2020-07-10,Newaygo,Michigan,26123.0
320044,2020-07-10,Oakland,Michigan,26125.0
320045,2020-07-10,Oceana,Michigan,26127.0
320046,2020-07-10,Ogemaw,Michigan,26129.0
320047,2020-07-10,Ontonagon,Michigan,26131.0
320048,2020-07-10,Osceola,Michigan,26133.0
320049,2020-07-10,Oscoda,Michigan,26135.0
320050,2020-07-10,Otsego,Michigan,26137.0
320051,2020-07-10,Ottawa,Michigan,26139.0
320052,2020-07-10,Presque Isle,Michigan,26141.0
320053,2020-07-10,Roscommon,Michigan,26143.0
320054,2020-07-10,Saginaw,Michigan,26145.0
320055,2020-07-10,Sanilac,Michigan,26151.0
320056,2020-07-10,Schoolcraft,Michigan,26153.0
320057,2020-07-10,Shiawassee,Michigan,26155.0
320058,2020-07-10,St. Clair,Michigan,26147.0
320059,2020-07-10,St. Joseph,Michigan,26149.0
320060,2020-07-10,Tuscola,Michigan,26157.0
320061,2020-07-10,Unknown,Michigan,
320062,2020-07-10,Van Buren,Michigan,26159.0
320063,2020-07-10,Washtenaw,Michigan,26161.0
320064,2020-07-10,Wayne,Michigan,26163.0
320065,2020-07-10,Wexford,Michigan,26165.0
323162,2020-07-11,Alcona,Michigan,26001.0
323163,2020-07-11,Alger,Michigan,26003.0
323164,2020-07-11,Allegan,Michigan,26005.0
323165,2020-07-11,Alpena,Michigan,26007.0
323166,2020-07-11,Antrim,Michigan,26009.0
323167,2020-07-11,Arenac,Michigan,26011.0
323168,2020-07-11,Baraga,Michigan,26013.0
323169,2020-07-11,Barry,Michigan,26015.0
323170,2020-07-11,Bay,Michigan,26017.0
323171,2020-07-11,Benzie,Michigan,26019.0
323172,2020-07-11,Berrien,Michigan,26021.0
323173,2020-07-11,Branch,Michigan,26023.0
323174,2020-07-11,Calhoun,Michigan,26025.0
323175,2020-07-11,Cass,Michigan,26027.0
323176,2020-07-11,Charlevoix,Michigan,26029.0
323177,2020-07-11,Cheboygan,Michigan,26031.0
323178,2020-07-11,Chippewa,Michigan,26033.0
323179,2020-07-11,Clare,Michigan,26035.0
323180,2020-07-11,Clinton,Michigan,26037.0
323181,2020-07-11,Crawford,Michigan,26039.0
323182,2020-07-11,Delta,Michigan,26041.0
323183,2020-07-11,Dickinson,Michigan,26043.0
323184,2020-07-11,Eaton,Michigan,26045.0
323185,2020-07-11,Emmet,Michigan,26047.0
323186,2020-07-11,Genesee,Michigan,26049.0
323187,2020-07-11,Gladwin,Michigan,26051.0
323188,2020-07-11,Gogebic,Michigan,26053.0
323189,2020-07-11,Grand Traverse,Michigan,26055.0
323190,2020-07-11,Gratiot,Michigan,26057.0
323191,2020-07-11,Hillsdale,Michigan,26059.0
323192,2020-07-11,Houghton,Michigan,26061.0
323193,2020-07-11,Huron,Michigan,26063.0
323194,2020-07-11,Ingham,Michigan,26065.0
323195,2020-07-11,Ionia,Michigan,26067.0
323196,2020-07-11,Iosco,Michigan,26069.0
323197,2020-07-11,Iron,Michigan,26071.0
323198,2020-07-11,Isabella,Michigan,26073.0
323199,2020-07-11,Jackson,Michigan,26075.0
323200,2020-07-11,Kalamazoo,Michigan,26077.0
323201,2020-07-11,Kalkaska,Michigan,26079.0
323202,2020-07-11,Kent,Michigan,26081.0
323203,2020-07-11,Keweenaw,Michigan,26083.0
323204,2020-07-11,Lake,Michigan,26085.0
323205,2020-07-11,Lapeer,Michigan,26087.0
323206,2020-07-11,Leelanau,Michigan,26089.0
323207,2020-07-11,Lenawee,Michigan,26091.0
323208,2020-07-11,Livingston,Michigan,26093.0
323209,2020-07-11,Luce,Michigan,26095.0
323210,2020-07-11,Mackinac,Michigan,26097.0
323211,2020-07-11,Macomb,Michigan,26099.0
323212,2020-07-11,Manistee,Michigan,26101.0
323213,2020-07-11,Marquette,Michigan,26103.0
323214,2020-07-11,Mason,Michigan,26105.0
323215,2020-07-11,Mecosta,Michigan,26107.0
323216,2020-07-11,Menominee,Michigan,26109.0
323217,2020-07-11,Midland,Michigan,26111.0
323218,2020-07-11,Missaukee,Michigan,26113.0
323219,2020-07-11,Monroe,Michigan,26115.0
323220,2020-07-11,Montcalm,Michigan,26117.0
323221,2020-07-11,Montmorency,Michigan,26119.0
323222,2020-07-11,Muskegon,Michigan,26121.0
323223,2020-07-11,Newaygo,Michigan,26123.0
323224,2020-07-11,Oakland,Michigan,26125.0
323225,2020-07-11,Oceana,Michigan,26127.0
323226,2020-07-11,Ogemaw,Michigan,26129.0
323227,2020-07-11,Ontonagon,Michigan,26131.0
323228,2020-07-11,Osceola,Michigan,26133.0
323229,2020-07-11,Oscoda,Michigan,26135.0
323230,2020-07-11,Otsego,Michigan,26137.0
323231,2020-07-11,Ottawa,Michigan,26139.0
323232,2020-07-11,Presque Isle,Michigan,26141.0
323233,2020-07-11,Roscommon,Michigan,26143.0
323234,2020-07-11,Saginaw,Michigan,26145.0
323235,2020-07-11,Sanilac,Michigan,26151.0
323236,2020-07-11,Schoolcraft,Michigan,26153.0
323237,2020-07-11,Shiawassee,Michigan,26155.0
323238,2020-07-11,St. Clair,Michigan,26147.0
323239,2020-07-11,St. Joseph,Michigan,26149.0
323240,2020-07-11,Tuscola,Michigan,26157.0
323241,2020-07-11,Unknown,Michigan,
323242,2020-07-11,Van Buren,Michigan,26159.0
323243,2020-07-11,Washtenaw,Michigan,26161.0
323244,2020-07-11,Wayne,Michigan,26163.0
323245,2020-07-11,Wexford,Michigan,26165.0
326346,2020-07-12,Alcona,Michigan,26001.0
326347,2020-07-12,Alger,Michigan,26003.0
326348,2020-07-12,Allegan,Michigan,26005.0
326349,2020-07-12,Alpena,Michigan,26007.0
326350,2020-07-12,Antrim,Michigan,26009.0
326351,2020-07-12,Arenac,Michigan,26011.0
326352,2020-07-12,Baraga,Michigan,26013.0
326353,2020-07-12,Barry,Michigan,26015.0
326354,2020-07-12,Bay,Michigan,26017.0
326355,2020-07-12,Benzie,Michigan,26019.0
326356,2020-07-12,Berrien,Michigan,26021.0
326357,2020-07-12,Branch,Michigan,26023.0
326358,2020-07-12,Calhoun,Michigan,26025.0
326359,2020-07-12,Cass,Michigan,26027.0
326360,2020-07-12,Charlevoix,Michigan,26029.0
326361,2020-07-12,Cheboygan,Michigan,26031.0
326362,2020-07-12,Chippewa,Michigan,26033.0
326363,2020-07-12,Clare,Michigan,26035.0
326364,2020-07-12,Clinton,Michigan,26037.0
326365,2020-07-12,Crawford,Michigan,26039.0
326366,2020-07-12,Delta,Michigan,26041.0
326367,2020-07-12,Dickinson,Michigan,26043.0
326368,2020-07-12,Eaton,Michigan,26045.0
326369,2020-07-12,Emmet,Michigan,26047.0
326370,2020-07-12,Genesee,Michigan,26049.0
326371,2020-07-12,Gladwin,Michigan,26051.0
326372,2020-07-12,Gogebic,Michigan,26053.0
326373,2020-07-12,Grand Traverse,Michigan,26055.0
326374,2020-07-12,Gratiot,Michigan,26057.0
326375,2020-07-12,Hillsdale,Michigan,26059.0
326376,2020-07-12,Houghton,Michigan,26061.0
326377,2020-07-12,Huron,Michigan,26063.0
326378,2020-07-12,Ingham,Michigan,26065.0
326379,2020-07-12,Ionia,Michigan,26067.0
326380,2020-07-12,Iosco,Michigan,26069.0
326381,2020-07-12,Iron,Michigan,26071.0
326382,2020-07-12,Isabella,Michigan,26073.0
326383,2020-07-12,Jackson,Michigan,26075.0
326384,2020-07-12,Kalamazoo,Michigan,26077.0
326385,2020-07-12,Kalkaska,Michigan,26079.0
326386,2020-07-12,Kent,Michigan,26081.0
326387,2020-07-12,Keweenaw,Michigan,26083.0
326388,2020-07-12,Lake,Michigan,26085.0
326389,2020-07-12,Lapeer,Michigan,26087.0
326390,2020-07-12,Leelanau,Michigan,26089.0
326391,2020-07-12,Lenawee,Michigan,26091.0
326392,2020-07-12,Livingston,Michigan,26093.0
326393,2020-07-12,Luce,Michigan,26095.0
326394,2020-07-12,Mackinac,Michigan,26097.0
326395,2020-07-12,Macomb,Michigan,26099.0
326396,2020-07-12,Manistee,Michigan,26101.0
326397,2020-07-12,Marquette,Michigan,26103.0
326398,2020-07-12,Mason,Michigan,26105.0
326399,2020-07-12,Mecosta,Michigan,26107.0
326400,2020-07-12,Menominee,Michigan,26109.0
326401,2020-07-12,Midland,Michigan,26111.0
326402,2020-07-12,Missaukee,Michigan,26113.0
326403,2020-07-12,Monroe,Michigan,26115.0
326404,2020-07-12,Montcalm,Michigan,26117.0
326405,2020-07-12,Montmorency,Michigan,26119.0
326406,2020-07-12,Muskegon,Michigan,26121.0
326407,2020-07-12,Newaygo,Michigan,26123.0
326408,2020-07-12,Oakland,Michigan,26125.0
326409,2020-07-12,Oceana,Michigan,26127.0
326410,2020-07-12,Ogemaw,Michigan,26129.0
326411,2020-07-12,Ontonagon,Michigan,26131.0
326412,2020-07-12,Osceola,Michigan,26133.0
326413,2020-07-12,Oscoda,Michigan,26135.0
326414,2020-07-12,Otsego,Michigan,26137.0
326415,2020-07-12,Ottawa,Michigan,26139.0
326416,2020-07-12,Presque Isle,Michigan,26141.0
326417,2020-07-12,Roscommon,Michigan,26143.0
326418,2020-07-12,Saginaw,Michigan,26145.0
326419,2020-07-12,Sanilac,Michigan,26151.0
326420,2020-07-12,Schoolcraft,Michigan,26153.0
326421,2020-07-12,Shiawassee,Michigan,26155.0
326422,2020-07-12,St. Clair,Michigan,26147.0
326423,2020-07-12,St. Joseph,Michigan,26149.0
326424,2020-07-12,Tuscola,Michigan,26157.0
326425,2020-07-12,Unknown,Michigan,
326426,2020-07-12,Van Buren,Michigan,26159.0
326427,2020-07-12,Washtenaw,Michigan,26161.0
326428,2020-07-12,Wayne,Michigan,26163.0
326429,2020-07-12,Wexford,Michigan,26165.0
329533,2020-07-13,Alcona,Michigan,26001.0
329534,2020-07-13,Alger,Michigan,26003.0
329535,2020-07-13,Allegan,Michigan,26005.0
329536,2020-07-13,Alpena,Michigan,26007.0
329537,2020-07-13,Antrim,Michigan,26009.0
329538,2020-07-13,Arenac,Michigan,26011.0
329539,2020-07-13,Baraga,Michigan,26013.0
329540,2020-07-13,Barry,Michigan,26015.0
329541,2020-07-13,Bay,Michigan,26017.0
329542,2020-07-13,Benzie,Michigan,26019.0
329543,2020-07-13,Berrien,Michigan,26021.0
329544,2020-07-13,Branch,Michigan,26023.0
329545,2020-07-13,Calhoun,Michigan,26025.0
329546,2020-07-13,Cass,Michigan,26027.0
329547,2020-07-13,Charlevoix,Michigan,26029.0
329548,2020-07-13,Cheboygan,Michigan,26031.0
329549,2020-07-13,Chippewa,Michigan,26033.0
329550,2020-07-13,Clare,Michigan,26035.0
329551,2020-07-13,Clinton,Michigan,26037.0
329552,2020-07-13,Crawford,Michigan,26039.0
329553,2020-07-13,Delta,Michigan,26041.0
329554,2020-07-13,Dickinson,Michigan,26043.0
329555,2020-07-13,Eaton,Michigan,26045.0
329556,2020-07-13,Emmet,Michigan,26047.0
329557,2020-07-13,Genesee,Michigan,26049.0
329558,2020-07-13,Gladwin,Michigan,26051.0
329559,2020-07-13,Gogebic,Michigan,26053.0
329560,2020-07-13,Grand Traverse,Michigan,26055.0
329561,2020-07-13,Gratiot,Michigan,26057.0
329562,2020-07-13,Hillsdale,Michigan,26059.0
329563,2020-07-13,Houghton,Michigan,26061.0
329564,2020-07-13,Huron,Michigan,26063.0
329565,2020-07-13,Ingham,Michigan,26065.0
329566,2020-07-13,Ionia,Michigan,26067.0
329567,2020-07-13,Iosco,Michigan,26069.0
329568,2020-07-13,Iron,Michigan,26071.0
329569,2020-07-13,Isabella,Michigan,26073.0
329570,2020-07-13,Jackson,Michigan,26075.0
329571,2020-07-13,Kalamazoo,Michigan,26077.0
329572,2020-07-13,Kalkaska,Michigan,26079.0
329573,2020-07-13,Kent,Michigan,26081.0
329574,2020-07-13,Keweenaw,Michigan,26083.0
329575,2020-07-13,Lake,Michigan,26085.0
329576,2020-07-13,Lapeer,Michigan,26087.0
329577,2020-07-13,Leelanau,Michigan,26089.0
329578,2020-07-13,Lenawee,Michigan,26091.0
329579,2020-07-13,Livingston,Michigan,26093.0
329580,2020-07-13,Luce,Michigan,26095.0
329581,2020-07-13,Mackinac,Michigan,26097.0
329582,2020-07-13,Macomb,Michigan,26099.0
329583,2020-07-13,Manistee,Michigan,26101.0
329584,2020-07-13,Marquette,Michigan,26103.0
329585,2020-07-13,Mason,Michigan,26105.0
329586,2020-07-13,Mecosta,Michigan,26107.0
329587,2020-07-13,Menominee,Michigan,26109.0
329588,2020-07-13,Midland,Michigan,26111.0
329589,2020-07-13,Missaukee,Michigan,26113.0
329590,2020-07-13,Monroe,Michigan,26115.0
329591,2020-07-13,Montcalm,Michigan,26117.0
329592,2020-07-13,Montmorency,Michigan,26119.0
329593,2020-07-13,Muskegon,Michigan,26121.0
329594,2020-07-13,Newaygo,Michigan,26123.0
329595,2020-07-13,Oakland,Michigan,26125.0
329596,2020-07-13,Oceana,Michigan,26127.0
329597,2020-07-13,Ogemaw,Michigan,26129.0
329598,2020-07-13,Ontonagon,Michigan,26131.0
329599,2020-07-13,Osceola,Michigan,26133.0
329600,2020-07-13,Oscoda,Michigan,26135.0
329601,2020-07-13,Otsego,Michigan,26137.0
329602,2020-07-13,Ottawa,Michigan,26139.0
329603,2020-07-13,Presque Isle,Michigan,26141.0
329604,2020-07-13,Roscommon,Michigan,26143.0
329605,2020-07-13,Saginaw,Michigan,26145.0
329606,2020-07-13,Sanilac,Michigan,26151.0
329607,2020-07-13,Schoolcraft,Michigan,26153.0
329608,2020-07-13,Shiawassee,Michigan,26155.0
329609,2020-07-13,St. Clair,Michigan,26147.0
329610,2020-07-13,St. Joseph,Michigan,26149.0
329611,2020-07-13,Tuscola,Michigan,26157.0
329612,2020-07-13,Unknown,Michigan,
329613,2020-07-13,Van Buren,Michigan,26159.0
329614,2020-07-13,Washtenaw,Michigan,26161.0
329615,2020-07-13,Wayne,Michigan,26163.0
329616,2020-07-13,Wexford,Michigan,26165.0
332721,2020-07-14,Alcona,Michigan,26001.0
332722,2020-07-14,Alger,Michigan,26003.0
332723,2020-07-14,Allegan,Michigan,26005.0
332724,2020-07-14,Alpena,Michigan,26007.0
332725,2020-07-14,Antrim,Michigan,26009.0
332726,2020-07-14,Arenac,Michigan,26011.0
332727,2020-07-14,Baraga,Michigan,26013.0
332728,2020-07-14,Barry,Michigan,26015.0
332729,2020-07-14,Bay,Michigan,26017.0
332730,2020-07-14,Benzie,Michigan,26019.0
332731,2020-07-14,Berrien,Michigan,26021.0
332732,2020-07-14,Branch,Michigan,26023.0
332733,2020-07-14,Calhoun,Michigan,26025.0
